recipient_raw,count
示鄙,4
趙花川,4
鄭禮男,4
妻挽,4
金秀才希振,4
賀至使李台徵,4
贈賀至使李台徵,4
關東按使尹仲素,4
吳晴川大斌叔憲甫,4
永嘉倅宋希建,4
順天宰鄭維城 爲養出補,4
寄姪光炫,4
古曲,4
東陽尉東還,4
楊萬古,4
節度使坡平尹相公 安性,4
龍溪李子善,4
觀察使崔相公 瓘 近體,4
斗峯疊用釜山城樓,4
仁暹上人,4
蘇上人,4
磐桓洪群玉 千璟 典籍見寄之,4
石陽正灘隱見寄之,4
惠煕上人詩卷,4
恩津鄭明宰,4
長水河察訪 渾 絶句,4
諸儒生,4
李佐郞 宜活,4
行諸人,4
送行諸人,4
吉州邊明叔使君枉過留贈之,4
金參判 尙寯 贈別韻 時謫吉,4
乾達上人,4
柳安山櫟叟用前韻見貽,4
柳安山,4
惠新曆,4
宗信上人,4
惠筆墨,4
李判官汝涵見貽,4
奉酬判決事孤石睦禹卿同年,4
判決事孤石睦禹卿同年,4
李判官汝涵冬日感懷,4
上使左參贊豐寧君豐山洪公 靌,4
厚贐,4
水使宋公 英望 暮雲,4
量田使李子章,4
東陽令公,4
韓內乘 會,4
南岳車公宰金城 丙申,4
秋香,4
副使弔開城廢宮,4
贈浮翁韻 癸亥○,4
浮翁韻 癸亥○,4
尹陶齋韻 在箕城時,4
士任,4
字分韻呈,4
詩 得春和字分韻呈,4
李御史,4
徐使相,4
偶題,4
秋夜蓮堂,4
山中,4
示慶州提督孫遴,4
慶州提督孫遴,4
韓勖哉,4
除夜,4
江界柳使君守而求次,4
主倅林東野 埬 韵,4
湖南伯李子範 時楷○,4
海嵩尉贈別,4
閔判尹 聖徽 使赴燕京,4
扶安愚磻亭題詠,4
朴敬差鼇潭 簉,4
振衣令公,4
吳晴川大斌贈別,4
柳季華老兄 袗 之達美,4
權生尙遠,4
金孝仲,4
沿江諸,4
林僉知,4
詞 乙酉,4
韓叔,4
大學士冀斤正,4
尹同知令公示,4
東淮公子,4
金賓客,4
疏菴,4
令宰從叔,4
東陽卽事,4
院中諸先生求敎,4
示事,4
閔,4
文衡硯,4
西磵寄示,4
趙聖與,4
趙學士,4
尙兒,4
悼亡,4
答竹所,4
答蔡察訪,4
老杜曲江,4
南敵萬 以雄,4
沈修撰,4
唐絶,4
李參判景義,4
鄭評事寄,4
江原都事,4
酬季夏,4
班婕妤,4
外舅,4
謝恩使李公慶涵赴皇都,4
李侍郞出尹完山,4
銀臺,4
題戴恩堂,4
附元,4
也 附,4
羅應瑞,4
寄詶羅同年應瑞,4
詶羅同年應瑞,4
睦公長欽赴皇都賀至,4
友古省中,4
辛榮吉從事奉使日本,4
寄梁廣文,4
于城南,4
龍溪金公 止男 之任順天,4
李令丈之任安邊 李公時發曾,4
淮翁寫懷,4
家姪,4
題巨源,4
含章,4
姜太史登漢江亭,4
篇什,4
愚磻別墅韻 岳君柳正郞,4
從事鴨灘,4
召長老,4
軍官,4
島主,4
李穩城,4
鐵山府衙,4
代家君,4
姜天使 日廣 遊漢江亭,4
李叔,4
淮陽郭仙舟之任之行,4
問字諸生,4
芚庵宋丈 淵,4
秋峯尹尙書 履之 丈,4
雙彥,4
兩絶之,4
權僉知,4
子和,4
趙掌令 涑,4
洪學士 柱國 北幕之行,4
姜寒沙,4
贈成彊齋好正,4
成彊齋好正,4
尙夫足下,4
盤谷丈,4
東山口呼,4
入直諸公,4
金子瑞 珪 昆季 延興府院君,4
元子建寄示,4
日哦亭,4
士謙諸人,4
鄭弼善 雷卿,4
姜公獻,4
任子瀞 絖,4
西華,4
西華與汾西和之,4
金樂全,4
內兄,4
思字,4
詞同春,4
棗谷,4
金注書孝達,4
𪚥𪚥戚丈題,4
金節度,4
尹而遠鳴殷謫鏡城,4
鄭東萊德基維城,4
白谷上人,4
興海太守,4
林東野 名堜 詩 幷小,4
金侯知白來訪山寺,4
康節首尾吟,4
兩兄,4
自珍,4
自珍贈別,4
白鷺洲,4
舍兄寄示,4
夢賚寄,4
主倅李大絩,4
梁上舍,4
梁君惠,4
洪遜愚,4
朴仲悅,4
人示,4
尙之又示,4
禮卿,4
聞,4
柳陽智,4
主牧李子方,4
子方再疊,4
子方再疊韻 附子方,4
葡萄,4
李姪聖翼,4
柳澄甫,4
李豐基 莆,4
申參判君澤,4
尙淳上人,4
安師,4
通川李使君,4
廣文先生 李德培 寄,4
李泰來 泰基,4
法藏上人,4
北使時,4
李德培韻 雲根,4
永春太守,4
權正郞,4
邦瑞,4
張曼翁,4
李春長扇面,4
伯氏寄示題淮居,4
示題淮居,4
題淮居,4
和順洪使君 命夏○,4
順洪使君 命夏○,4
襄陽使君,4
鴻山行次,4
洪甥 葳,4
李副學士會 行遇○辛卯,4
李甥鵬擧,4
鄭子脩索和,4
金正郞齊休 周,4
和李丈,4
禪雲酬唱,4
晦孫,4
韻 丙辰,4
叔所題,4
趙嶷望,4
戊辰,4
上甑山老兄,4
己未,4
陶時運 彼以樂春我以悲秋,4
陶園木,4
申君弼 翊隆 見贈 時在宋村,4
時在宋村,4
尹仁卿 拯 和前,4
書與,4
左太沖招隱,4
諸宰元子誕生志喜,4
武兄,4
上宜春,4
越吟,4
金同知 光燦,4
鑌兒,4
李進士 端夏 寄,4
李壽翁,4
李甥寄來,4
李尙書 慶徽,4
慶遠,4
舍兄夢見亡兒,4
靈豐君寄示舍兄直廬,4
奴還京,4
舍兄寓感,4
舍兄贈鄭上舍韻 元詹,4
鄭上舍韻 元詹,4
示諸益,4
趙汝吉 嘉錫,4
南仲輝,4
夏,4
鄭兄,4
宗人,4
岳君寄示,4
江亭,4
李信古 簠,4
會,4
李天源,4
日新軒御製,4
隆武堂御製,4
金彥兼 台重 寄冬至吟,4
黃用,4
文仲,4
演上人軸中,4
成都妓,4
金相國 壽興,4
黃君玉,4
金判書 光煜,4
詞判尹趙珩,4
宗叔,4
退憂相公,4
彬師,4
詩韻 幷,4
李景略,4
兪伯圭,4
賀之,4
詞 辛酉,4
翕兒北懷,4
停雲,4
時運,4
歸鳥,4
石上,4
家姪與徐吏部 文裕 酬唱,4
過嶺,4
景周 李濂,4
南相國,4
舍弟推,4
勝覽,4
題尹生元亮 周翊 松陰精舍,4
羅敎官仲輔 碩佐○,4
鄭君啓,4
故友鄭晩昌遷葬,4
權汝柔,4
金季章 斗文 ○,4
地主求和,4
鄭校理泰然,4
靖節先生停雲,4
明邨羅兄,4
景略兄渡海往耽羅,4
昌協 ○,4
詞 名萬衡,4
接慰官申檢討寅伯 名晸,4
詞 名潤朝,4
張道人,4
鄭領府事 太和 癸丑,4
右台沂川洪公 命夏 赴燕之行,4
詞 代叔父,4
唱錄,4
李承宣汝輝 之翼 詠杜鵑韵,4
子初赴成川,4
淮陽府伯令丈之任,4
姊兄李參判文瑞氏赴燕,4
李兄文翁氏贈別,4
柳學士之任江界,4
齋中諸友,4
歡州使君案下,4
詩庶,4
柳集仲遊山,4
之任白川,4
洪使君季和之任白川,4
詞前修撰趙宗著,4
萬休任參判有後,4
玄令疊前,4
聖製喜雨,4
叔範,4
尹公度 世喜,4
李伯凝 鼎命 赴北幕,4
遂菴,4
兩友遊島潭相憶,4
金兄 聲久 之任居昌,4
金伯,4
宅,4
坡村要和,4
至漢湖爲別,4
詞完山李師尙,4
省堂,4
道巢兩從,4
南先生南海謫所,4
季通,4
舍弟赴燕 癸未,4
謝密州倅,4
重過,4
諸宗求和,4
到龍灣寄伯氏先,4
伯氏先,4
殿,4
安進士 受漸○,4
讀書諸生,4
酬李仲瑞 茝 見問,4
李仲瑞 茝 見問,4
玄江 朴公世采號,4
舍弟道冲,4
玄江,4
家姪之藍田,4
舊使君金叔伯兼 盛達 謫居,4
呈舊使君金叔伯兼 盛達 謫居,4
諸生爛柯臺,4
院中同志,4
盆梅有,4
淸長老,4
詩 甲子春,4
金鍾城積雨韻 時大雨連日,4
蔡學士,4
弇州夏日村居,4
華陰處士,4
隣,4
于川上,4
許雪峰,4
仲惠兄,4
伯父梅花問答,4
代伯父,4
曾王考板上,4
主守茅洲,4
先考,4
鄭 彦煥,4
同榻諸人,4
屛間晦翁韻 之,4
士興以要和,4
氷湖,4
家兄去歲,4
竹林丈席,4
士修,4
朴士賓,4
厚兒贈阿洗,4
阿洗,4
權調元,4
申評事赴北幕,4
慶源洪使君,4
崔學士赴北幕,4
鄭惠卿,4
庵同賦,4
晩靜相公,4
趙廵相,4
舊方伯趙令公還朝,4
海伯宋令公,4
舍兄翰苑述懷之,4
望雲亭,4
李伯起,4
山長 金天爲汝鐸 及諸君,4
朴東溪韵,4
而未果,4
晦翁寄山中知舊,4
山中知舊,4
以所次晦翁寄山中知舊,4
朱子感興詩韵,4
弇山,4
夏坤韵,4
睡村李相國,4
席上韻 丙申,4
和呈,4
樵社,4
洞主,4
詩許玧,4
盤字,4
楊澄,4
府令,4
仲氏赴北幕,4
叔氏北懷,4
效嚬,4
寄李澄叔道兄,4
李澄叔道兄,4
邵子,4
李崔兩詞伯,4
李聖輔,4
杜甫屛跡,4
洪甥仲,4
印章,4
金若虗 致謙 周甲壽席,4
權道,4
海西伯李令公 湜,4
博泉台見詶前,4
懷道,4
仲氏見懷,4
別江原監司柳君休,4
從姪,4
東壇,4
茅山丈枕海亭,4
湖南廵相洪令公,4
代家尊,4
易韵,4
仲氏綾城特仍後志感見示韵,4
朱文公集中酬黃子厚見訪,4
黃子厚見訪,4
詶晩谷,4
欹字韵,4
諸學士韻 戊子,4
金君初授殷栗縣監,4
李美伯 邦彦 奉使日域,4
之汩沒,4
志遠,4
舍弟志遠東游錄中,4
汝翼韵,4
致仲,4
鍾城府使元丈行軒,4
伯氏𪚥席,4
季良韵,4
灣尹叔父,4
淳昌太守丈鈴閣座下 此,4
澤軒兄,4
廵使韵,4
申潭陽 聖夏 赴官,4
詩韵,4
李子厚,4
丹丘權丈,4
潤哉 權德秀○,4
容甫,4
松湖,4
唐人韵,4
伯氏寄示韵,4
章 代,4
吉州牧李令丈 世維 之任,4
良,4
杜律要和,4
示與亞使酬唱韵,4
與亞使酬唱韵,4
洪督郵 舜衍 還鄕,4
宋人韵,4
緣長老淀浦寄示之韵,4
李晦仲韵,4
尹正叔之興陽任,4
咏梅韵,4
宜伯韵,4
定平尹使君 會 行軒,4
席上諸公案下,4
唐絶韵,4
趙綸,4
鶴山韵,4
察上人,4
鹽韵,4
都事韵,4
兒子韵,4
靜林寄示韵,4
靜林再疊居字,4
靜林舟字,4
危樓望辰分韵之,4
以謝之,4
禹執卿 世,4
巖村精舍,4
舅氏近體,4
晦甫,4
崔兄,4
向叔,4
誠字韵寄示,4
寄示,4
玉吾先生韻 壬寅先生䟽論兩䆠,4
耽羅謫所,4
農窩朴丈 潚,4
權用卿 萬斗 知足堂,4
厚卿折菊花幷,4
以自遣,4
壁上宋明人,4
鄭惠卿 後僑 往日本,4
主人自翁,4
劒南辛酉,4
李來慶 彙晉,4
黃大叟,4
洪都正亮卿 重寅○,4
金仲綏寄來,4
峀雲翁柳 德章○,4
前贈韻奉寄,4
韻奉寄,4
權南岡咏古,4
初上人,4
終南庄賞花詩軸,4
槎川李翁懸弧日,4
尤菴集除夕,4
巘兒,4
申延安丈 聖夏,4
詩以勉之,4
同社諸老友,4
淑春,4
以俟知者云,4
李司諫厚而 敏坤○並小,4
石門子,4
湖南方伯李令公 光佐 按藩,4
伊湖兄,4
舟,4
雪翁,4
宗孫 始元 紀行諸詩 幷,4
宗姪善伯,4
壁䪨,4
通津宗丈相示䪨,4
閒雲所示,4
退翁,4
良甥,4
閒雲,4
之追和,4
遁谷 第,4
韓李諸生,4
尹令公前䪨,4
嶺伯豐原趙公 顯命 行軒,4
族姪通卿 正泰,4
國 萬寧 祥日,4
姜子淳 樸,4
金令公  之任濟州,4
郭忠翼公,4
叔通湖南亞使之行,4
御製䪨,4
金祥翁 瑞節,4
卷面伯父,4
南弼善奉使之日本,4
河君海,4
伯氏䪨,4
趙督郵 廷耈○,4
鍾城使君,4
滄溟集,4
丹巖閔相國 鎭遠 枕石亭古,4
隣客,4
北隣,4
墨沼,4
尹僕正 陽來 以書狀赴燕,4
李承旨 喬岳,4
翠蓮,4
錦伯,4
歐陽公韻上家大人,4
太華次歐陽公韻上家大人,4
士聚,4
文貞公于侍中臺,4
金誠吾赴燕,4
院中諸君,4
李德游,4
令翊叙思,4
琅軒,4
權琅翁 壬申,4
宗兄 敏行,4
首醫崇品人,4
伯氏贐章,4
伯氏田家樂,4
金扶仲 正漢,4
柳子相 逅,4
景休,4
寧海,4
延塢使君,4
丁法正 範祖,4
義州妓梨花春,4
沈進士 禹錫,4
朴奉朝賀 弼琦,4
丁法正悼鄭士述 弘祖,4
臨磵亭,4
睦幼選 萬中,4
南益山 泰普,4
靈光洪使君君擇,4
張陽德,4
李保寧 命啓,4
霞字,4
豐川洪使君光國,4
冬至正使咸溪君 櫄 赴燕,4
李參議 益焌,4
士文咸興,4
金廵使伯剛,4
隱齋,4
韓處士季牖,4
寄韓處士季牖,4
內弟李稚浩 溵 按察海西,4
梁南,4
耽羅伯李令 鐽 之任,4
中山李丈,4
金姨叔寄來,4
金友 叙元 客中逢春,4
竹坡,4
孟揚,4
廣平宰,4
百,4
族叔 慶承 通判鏡城,4
軸中諸公,4
秀,4
舊錦伯李公會謫赴康津,4
贈舊錦伯李公會謫赴康津,4
舅氏 洪公諱象漢 按關西,4
季潤秋日漫詠,4
李復初,4
士毅,4
陶詩贈族祖長沙公,4
族祖長沙公,4
金季潤,4
洪而憲 翰輔,4
缶广,4
金上舍伯瞻 光遇,4
樊菴伯䂓,4
東鄰,4
餘窩求和,4
李斯文,4
金持平 光遇 伯瞻,4
走和,4
樊嚴相公春詞,4
岳丈寄示,4
洪校理 相聖,4
李學士聖中 在學 從事北關,4
數篇以謝之,4
將拜獻陵,4
宗兄 煥世,4
龍湖金丈 會謙 盆梅,4
金君 天衢○,4
旻肅,4
寄許上舍 䄡○,4
許上舍 䄡○,4
李士平 文衡○,4
美塘丈黃 時亨 伯通華章 幷,4
秋𢈢,4
卓異山人,4
子才,4
菊隱侍郞以副价赴燕,4
玄川,4
京山,4
所親,4
文丈巵字,4
贈晉上人,4
晉上人,4
箕城尹兪公 漢葛,4
金持平 宗敬,4
緬禮時,4
人入燕,4
德懋,4
懷遠臺,4
林翁韻寄示,4
趙士懷 錫簡,4
至楊花津,4
鄭道,4
者而觀,4
景遠,4
正夫,4
從舅朴公 浚源,4
洪落木菴 希泳,4
李丈 熽 歸隱盤谷,4
李遺安齋 輔天,4
諸寮,4
金又門,4
姨兄鄭大哉 元綏 氏,4
韓吉哉 用鼎,4
隣舍友人寄示,4
徐判書 有慶 又 作伯父,4
李參判 亨逵,4
知州劉大觀,4
江蘓貢士徐承緖 劉大觀之婿,4
聯句韵以示,4
晩悟公,4
及健相公琴湖酒席韵,4
鄭判書 晩錫 赴燕,4
湖西李觀察,4
安南吏部尙書潘輝益,4
李斯擧縣監,4
朴燕岩,4
徐攸好,4
寧遠知州劉松嵐 大觀,4
炯菴,4
金眞宰 允謙 北遊,4
沈戚從,4
贈冷齋寮㕛,4
冷齋寮㕛,4
顧秋亭 國泰 所知集中,4
漁洋,4
羅兩峯,4
冬至,4
澹叟,4
人郊墅,4
先朝御製,4
兩朝御製,4
諸臣,4
松下,4
費芝田,4
江州使君橘癡,4
公默,4
灣府寄示,4
琴士敎 汝卨,4
韻答之,4
喜雨之,4
蓮洲子,4
劉愼敏,4
陶韻 幷,4
蓮巢,4
步庚月夜賞菊,4
伯相昆仲,4
頭流僧入金剛 頭流,4
楳澥,4
杏川,4
冬郞,4
淸塘倅,4
後齋李尙書之北藩,4
伯敎,4
元博及沈橋老人,4
楊口宗人擎彦 學柱,4
雲溪尙書李公,4
菜兼菊,4
尹无咎,4
伯氏次杜,4
李 周臣〇和虞山,4
睽上,4
海居,4
酬洌樵 楊山,4
洌樵 楊山,4
以海西觀察使卒于營,4
逌根,4
李參判 普天 就養淮陽,4
孝田,4
李天民,4
弟 䥧,4
宋芷灣,4
吳蘭雪載書啚爲盧容葊學士之,4
吳澈翁,4
詩送行,4
伯津 追錄獄中,4
漁者具生,4
兪漢玉,4
伯津贈,4
金官倅柳曮卜居豆牟津,4
酉山耘逋求和,4
覃溪老人,4
覃溪原,4
謝李周玉尙書寵題敝集卷首,4
通錄以贈,4
余詩冢,4
歲幣尹書狀 秉烈 入燕,4
檀谿令,4
閔晩拙 景涑,4
共飯有,4
丹湖,4
楓臯公壽席,4
季習,4
謝吳蘭雪,4
和吳蘭雪,4
燕中,4
雨蕉侍郞,4
兒衣,4
答荷裳見惠宥還,4
荷裳見惠宥還,4
訊,4
以梅花,4
錦舲,4
韻者,4
黃山尙書見示春,4
蕉硯題䲶鴦舃銘後,4
墨農菊,4
琴香閣畵梅畵山水,4
竹史,4
熊雲客 昂碧 蔣秋吟先生齋,4
寧野徐公綿城任所,4
錦里李仲老,4
友人見寄韵,4
崔玉果 瑗○,4
居昌崔使君 璜○,4
竹坡公要和,4
錦伯金公 洙根 行軒,4
而端,4
憲仲,4
趙侍郞元卿 鍾永 以副价赴燕,4
憲仲韻以贈,4
京山李公 漢鎭,4
松戶丈登玉流後麓看花,4
景守見示懷淵閤,4
懷淵閤,4
雙絶,4
春樓,4
副价燕行道中 幷,4
寄副价燕行道中 幷,4
回還副价玉河見寄之什,4
洪戚承宣 鍾應 遊楓嶽 幷,4
呈行中,4
書娛子,4
堯仙,4
泊翁壽朝,4
題石帆本威堂戴笠小像,4
如此,4
錦貝,4
有涯趙 玄默,4
徐𥠧成 頀淳 遊水閣詩軸及諸,4
族弟允文,4
燕京行臺,4
金春峀,4
希谷李尙書 止淵,4
崔生在奎,4
友人之任南湖,4
家大人雪詩東坡,4
權橘癡戚叔赴官江界,4
江州從兄,4
然翁,4
梅園太史,4
荳溪朴戚叔 宗薰 以上价赴燕,4
洛重,4
別之詩軸,4
李雨帆,4
沈慕琹,4
德卿台,4
故更步和送,4
瀛奎律髓除夕,4
大同江村舍寄家,4
洛隱居士柳洛文韵,4
金章叔 基憲,4
稻田看雀,4
游觀相國,4
崔煕卿赴燕,4
詩中,4
權姪重吉,4
耽羅先生歸瀛州 並叙,4
澹湖,4
沆瀣兄,4
朴殿中 命璧,4
翠庭詠梅,4
知尹朴侍郞,4
海谷布政,4
繆梅澥 公恩,4
蓉城雨後賞花,4
寧邊知府金,4
壺山相國,4
柱下金相公 道喜 楓山之行,4
我是役時,4
南村詩會,4
李都事 鍾祥,4
朴希道 時默,4
趙進士 忠植,4
許淳百 贊,4
冬至使李尙書 承輔○,4
謫中書若,4
從侄華岡老人性,4
李芋仙北園題壁,4
灣尹李公 豊翼○,4
海觀,4
徐尙書 戴淳 之燕 幷小,4
洪上舍 遇謨 左湖,4
洪尙書 說謨○,4
自始窩,4
李大淑,4
權信元,4
黃聖儀,4
梧潭子,4
琉球使,4
戴醇士侍郞 煕 西泠雪爪畫冊,4
詩冊,4
李南牎學官,4
申僉使觀浩城津之任,4
李進士又玄 能玄,4
游天愚摩山,4
梁君健植,4
尹瑗要和,4
定軒李公 鍾祥,4
柳表弟乃宇 胥鎬,4
金鳳乃 希鎭,4
箕疇鄭公 民秉,4
李魯源 萬洙○,4
申威堂尙書梅雪,4
同學,4
蘭 蕙永,4
和公,4
上行人統軍亭,4
行臺渡江,4
徐頌閣 郙 編修見贈之,4
求正,4
徐頌閣侍讀,4
行臺道中,4
奉和,4
大使次宮本大丞,4
單槎仙 秉鈞 先生,4
胡子和 文孫 先生,4
回至國,4
別安士應 種和,4
汕上諸友,4
季父謙窩大人之京,4
族叔訂窩公 岱鎭○,4
意鄭重,4
崔夢關 惟允○,4
朴瓚汝 圭浩 百桂山房,4
卞公 萬栻,4
李聖希 奎和,4
從弟芳叔赴試漢城,4
護軍張公 學樞○,4
李文擧 炳淵,4
都事族兄 燾,4
李應晦,4
族弟士賢 㷜,4
栗丞,4
龍岡守韓致綏,4
和春桂坊諸益,4
春桂坊諸益,4
牧齋集,4
姜謙山,4
儘堪誇,4
酬安厓石重陽日見贈之,4
安厓石重陽日見贈之,4
春間移館,4
李我石雜軆,4
中洲侍講老詞伯,4
韵和學鷗松田甲,4
學鷗松田甲,4
海菴崔丈 永祿○,4
朴圭瑞 海逵○,4
李同敦 相善○,4
朴仁擧 來洙○,4
李戚兄子衡 相莘○,4
李致中 道勉,4
沈應章 鶴煥,4
徐都事 贊奎○丙午,4
文德素 采洙○丁巳,4
成悔山 采奎 見訪,4
余山村有感,4
盧允行,4
姜公溥,4
金泰瞻 魯東○,4
李南川致維 道默,4
李馨,4
張退翁觀察 叔儼,4
沈友卿,4
浙江蔣孟潔 瑞藻,4
翰墨林書局諸少友,4
日本金尾知事,4
南雲,4
腴齋 附梨山先生和,4
日本將官,4
李靑在,4
鄰塾課韵,4
朴錦士慈城任所,4
題李耕齋始有堂,4
趙怡庭 宇煕 承宣旅寓,4
鄭春江 升朝,4
謝小荷尙書,4
朱子白鹿洞諸,4
人綠陰,4
松風亭,3
呈湛之,3
寺呈幢師,3
幢師,3
人後有感,3
住老,3
餞客,3
父老,3
書記,3
金承宣良鏡和陳按廉湜,3
陳按廉湜,3
廉按使金郞中,3
文學,3
躑躅杖,3
堂頭禪老,3
康先輩哭丈大禪帥 幷,3
炭,3
崔學士 宗粹 和舊詩見訪 此,3
舊詩見訪 此詩乃內願堂大禪師,3
李侍郞 需 又以前韻詠黃紅靑,3
濟州守 崔安 以前所寄詩韻問,3
詩韻問訊,3
李平章 仁植 和符字,3
朴學士 仁著 和蛙字,3
蛙字,3
復答之,3
墨竹,3
土卵,3
河郞中復和寄曆,3
朴學士復和寄曆詩親訪,3
寄曆詩親訪,3
曆詩親訪,3
龍腦及醫官理目病 幷,3
源禪師見和前,3
鄭同院哭沼蓮,3
答西海李按部,3
西海李按部,3
金郊館,3
題玉龍寺,3
玉堂金君承戊,3
金相國 諱坵 朝退,3
洪睡齋,3
松廣和尙,3
州,3
張秀才,3
凍魚,3
李義山,3
以名馬,3
和成,3
以高,3
白常侍存撫江陵 文寶,3
知己,3
襄州樓上,3
復呈,3
藝文諸公,3
仲 溫,3
金晦翁 㬫,3
任同年,3
京都故舊,3
贈裴察訪,3
裴察訪,3
陽軒,3
江陵道廉使徐佐郞,3
廉知申事,3
仲晦先生,3
砧上人歸金生寺,3
襄陽李使君,3
水原,3
題完山記室華同年詩卷,3
定慧瑚大禪師,3
賦之,3
林椽所贈,3
李郞中 岡○,3
新粒,3
韓弘同年,3
全羅鄭廉使 名履,3
呈開城,3
大姨夫閔判事,3
普光兄,3
忠州牧使金存誠,3
呈忠州牧使金存誠,3
年魚,3
靑苧,3
縣,3
寄乃翁,3
庸夫,3
廉東亭,3
惠文兄,3
幻菴,3
西隣孟雲先生,3
呈西隣孟雲先生,3
呈金司空,3
尹令公,3
呈尹令公,3
蓮語,3
全羅崔按廉 名關,3
鮎魚,3
竹菴不及,3
惠生鮮,3
湛上人,3
李正言,3
榮州板上,3
李太常,3
柏亭相國,3
葵軒丈,3
同舍諸公,3
揚廣廉使安諫議,3
章 元揆,3
英上人,3
鄭判書宇,3
江陵海隱先生,3
萬里同年倅安東,3
牛後,3
呈牛後,3
騎牛盤石,3
柳,3
人使日本,3
李判事,3
騎牛道人,3
舍弟副令赴東北面都元帥幕,3
文溪禪人還歸,3
陽春,3
還山,3
安同年 仲溫,3
詩于牧伯云,3
趙奉善贈李柏堂詩韻 時柏堂呂,3
李柏堂詩韻 時柏堂呂江安置,3
金進士所贈詩貂,3
詩貂,3
歡喜堂大老,3
大諫所寄,3
李參奉,3
諸同舍,3
木菴朴東雨,3
祝少卿,3
香林堂,3
黃生員,3
遁翁,3
僧南歸,3
麟角,3
鏡上人還山,3
辭 自註,3
詩于我大父誠齊相國,3
韓舍人赴咸安,3
進士韓有文歸覲西原,3
金大諫,3
楊廣薛按廉 稱,3
孔伯共 俯 赴西北面,3
鄭捴郞,3
巖遁詩韵,3
報令監務次巖遁詩韵,3
祝少卿使還,3
韵寄鄭政堂 擢○自註,3
鄭政堂 擢○自註,3
于江上,3
驪興淸心樓,3
永嘉君賦雪,3
以賀,3
詩戒予,3
鐵原東軒,3
金敎授,3
東萊,3
金山,3
桃,3
權逸民送梅竹盆,3
梅竹盆,3
楊州東軒,3
明正庵,3
太和樓,3
京都李先達,3
子剛夜坐,3
中慮兼東西館諸友,3
大司憲,3
酒谷人家,3
閔佐郞 義生,3
崔典書,3
同年郭參判,3
商山南長寺,3
退隱翁軒題,3
劉敎官詠靈臺,3
弟仁川郡事 潔○辛丑,3
趙承旨 瑞康,3
安平大君瑢,3
侍講倪先生使還,3
崔伯常,3
東菴,3
朴承旨慶胤 仲孫,3
朴仲孫,3
金崙 戊子丙科吏曹正郞郡守,3
鄭承旨 而漢,3
靈岩東軒,3
河東府院君,3
正因寺雪峻長老,3
檜庵哲首座,3
南原,3
右議政,3
徐學士,3
吳孝永監察,3
具綾城,3
朴判閣 健順,3
日本上人,3
學祖上人,3
蓬原先生,3
崔直提學歸田,3
雪峻上人,3
祈兵部,3
金 永濡 相國,3
溫陽扈從諸賢,3
順天宣化樓,3
樂安東軒,3
靈巖東軒,3
獒樹驛樓,3
高山東軒,3
安岳東軒,3
匪懈堂詩帖 皇明景泰元年,3
李保仁牧晉州,3
尹之望兄,3
金浩生往黃海,3
孝宁大君,3
孝寧,3
淳昌兄,3
呈淳昌兄,3
權承旨 自恭 歸葬安東,3
具分臺 信忠,3
煕川東軒,3
曹平安監司 孝門,3
成川降仙樓韻 北征還,3
正卿,3
吉州東軒,3
鍾城東軒,3
鏡城東軒,3
會寧東軒,3
成川府使辛永孫,3
咸陽兄,3
玉果東軒,3
慶尙監司盧叔,3
咸吉康監司,3
判禪宗 仁允,3
謝朴延城 元亨,3
李廣陵,3
姜景愚,3
黃南原賀登極而還,3
許琮赴咸吉兵使,3
別濟州安撫使文公 汝良,3
李廣城 克堪,3
謝呈,3
次韻謝呈,3
金參議 永濡 年兄赴京,3
金濟州 好仁,3
金濟州,3
昌寧府院君,3
江原監司李克墩,3
工部秋晴,3
工部中宵,3
諸公送別金執義分臺永興詩卷,3
別金執義分臺永興詩卷,3
慶源東軒,3
李執義同庚 季町 分臺濟州,3
柳子厚,3
荒句,3
留別之,3
高韻 附內翰,3
濟州李安撫使,3
李淸甫學士,3
德輿,3
應之題山房,3
楊根東軒,3
日本釋文溪,3
吳監察詩韻 永孝,3
尹同庚之任宜寧 子濴,3
蕭進士山海登樓,3
尹宜寧,3
平安監司曹同年,3
李舍人,3
尹淡叟庚兄,3
別墅,3
內翰陳先生 鑑 謁聖,3
陳內翰漢江,3
洪日休同年,3
尹同年 子濚 佐幕慶尙道,3
太祖御製,3
耆伯,3
淡臾,3
者數,3
吳同鄰,3
同年申中丞 自繩,3
頤叟,3
尹淡叟同庚,3
岑上人訪林亭,3
之翰○,3
浩堂軒上人還海印寺,3
天使金 湜𪚥竹,3
濟州李判官 某 之任,3
李執義 季町 兄分司濟州,3
成上舍遊關東,3
沈護軍園中,3
寫眞裴護軍,3
人歸關東,3
申大司成同年,3
仲息上人遊楓岳,3
芮同樞 承錫 朝正,3
李僉正 瓊仝,3
李韓山,3
河東鄭,3
權判事同年 得經 休官侍親之,3
琴同年以 以詠 寄,3
李 玉如 掌令,3
蒲筍,3
戒浩上人覲親歸平山,3
禮曹許判書巡察平安道,3
蕃仲丈,3
崔佐郞 信漢 出守順安縣令,3
尹壯元還鄕榮親,3
黃海道權都事 景禧○,3
永安道李節度 季仝○,3
晉州尹判官,3
金中樞歸善山,3
金中樞同年再按黃海道,3
河敎授還慶州,3
全州崔敎授,3
曹博士榮親還鄕,3
黃海道朴監司 繼性○,3
白魚,3
全羅李都事,3
酒債,3
